Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
27;20909;"Transportation Research, Part E: Logistics and Transportation Review";journal;"13665545";2,884;Q1;144;280;796;17394;9136;789;9,59;62,12;29,57;2;112;United Kingdom;Western Europe;"Elsevier Ltd";"1997-2023";"Business and International Management (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)";"Business, Management and Accounting; Decision Sciences; Engineering; Social Sciences"
28;20893;"Transportation Research Part C: Emerging Technologies";journal;"0968090X";2,860;Q1;180;345;1080;20105;11151;1072;8,78;58,28;27,46;0;165;United Kingdom;Western Europe;"Elsevier Ltd";"1993-2023";"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Computer Science Applications (Q1); Management Science and Operations Research (Q1); Transportation (Q1)";"Computer Science; Decision Sciences; Engineering; Social Sciences"
29;22238;"Operations Research";journal;"0030364X, 15265463";2,848;Q1;161;132;400;6302;1292;399;2,63;47,74;15,52;1;11;United States;Northern America;"INFORMS Institute for Operations Research and the Management Sciences";"1969-2023";"Computer Science Applications (Q1); Management Science and Operations Research (Q1)";"Computer Science; Decision Sciences"
30;12137;"Journal of Statistical Software";journal;"15487660";2,709;Q1;174;32;185;1514;1188;184;5,36;47,31;26,13;0;2;United States;Northern America;"University of California at Los Angeles";"1996-2023";"Software (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Computer Science; Decision Sciences; Mathematics"
31;21100787106;"Journal of Industrial Information Integration";journal;"2452414X";2,692;Q1;49;79;173;5427;2684;171;14,10;68,70;28,67;0;49;Netherlands;Western Europe;"Elsevier B.V.";"2016-2023";"Industrial and Manufacturing Engineering (Q1); Information Systems and Management (Q1)";"Decision Sciences; Engineering"
32;27656;"International Journal of Production Research";journal;"00207543, 1366588X";2,668;Q1;186;623;1197;40150;14676;1179;9,74;64,45;29,17;4;243;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1961, 1963-1968, 1970-2023";"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences; Engineering"
33;20892;"Transportation Research Part B: Methodological";journal;"01912615";2,660;Q1;171;114;447;6418;3410;444;6,54;56,30;23,30;0;50;United Kingdom;Western Europe;"Elsevier Ltd";"1979-2023";"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)";"Decision Sciences; Engineering; Social Sciences"
34;21915;"Omega";journal;"03050483";2,647;Q1;167;138;495;7830;4140;493;8,14;56,74;32,35;0;34;United Kingdom;Western Europe;"Elsevier B.V.";"1973-2024";"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences"
35;21101092899;"Communications in Transportation Research";journal;"27724247";2,609;Q1;22;22;52;1339;585;43;11,25;60,86;37,65;1;16;China;Asiatic Region;"Tsinghua University";"2021-2023";"Control and Systems Engineering (Q1); Decision Sciences (miscellaneous) (Q1); Transportation (Q1)";"Decision Sciences; Engineering; Social Sciences"
36;12303;"Information and Management";journal;"03787206";2,594;Q1;191;100;357;10227;4542;352;10,27;102,27;38,54;0;12;Netherlands;Western Europe;"Elsevier B.V.";"1977-2023";"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences"
37;20039;"International Journal of Operations and Production Management";journal;"17586593, 01443577";2,543;Q1;163;115;256;9773;2772;249;9,07;84,98;30,58;0;46;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1985, 1995-2023";"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences"
38;19700201522;"Journal of Business Logistics";journal;"21581592, 07353766";2,504;Q1;97;32;77;3574;786;63;11,65;111,69;29,21;2;7;United States;Northern America;"John Wiley &amp; Sons Inc.";"2001-2023";"Business, Management and Accounting (miscellaneous) (Q1); Management Science and Operations Research (Q1)";"Business, Management and Accounting; Decision Sciences"
39;21100933954;"Big Data and Society";journal;"20539517";2,448;Q1;69;118;272;7280;2359;218;6,75;61,69;48,32;4;46;United Kingdom;Western Europe;"SAGE Publications Ltd";"2014-2023";"Communication (Q1); Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1)";"Computer Science; Decision Sciences; Social Sciences"
40;21100905330;"Research Policy: X";journal;"25901451";2,428;Q1;3;0;1;0;13;1;0,00;0,00;0,00;0;0;Netherlands;Western Europe;"Elsevier B.V.";"2019-2020";"Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences"
41;25829;"Probability Theory and Related Fields";journal;"01788051, 14322064";2,326;Q1;88;73;227;2646;444;225;1,65;36,25;15,56;0;0;Germany;Western Europe;"Springer New York";"1986-2023";"Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Mathematics"
42;22489;"European Journal of Operational Research";journal;"03772217";2,321;Q1;305;732;1950;40413;14714;1941;7,26;55,21;26,56;6;172;Netherlands;Western Europe;"Elsevier B.V.";"1977-2024";"Computer Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Information Systems and Management (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)";"Computer Science; Decision Sciences; Engineering; Mathematics"
